Data_Hora,Frequencia_MHz,Caminho_Audio,Texto_Transcrito
2026-05-25 15:57:03,100.9,dados/projetos/Experimento/2026-05-15/03h36m58s/chunk.wav,"de uma vez, mas a rede indicado pela China que considera a ilha parte do seu território. Eu conversei com o Marçalo Nino sobre isso, diretamente de pequim. A prioridade da China é conseguir do Trump algum tipo de compromisso que os Estados Unidos vão parar ao reduzir o fornecimento de armas pra ilha, pra Taiwan. Seria uma mudança, se o Trump concordar ou fizer algum movimento nesse sentido seria uma mudança significativa na política americana. O Trump já demonstrou que é muito menos comprometido do que a defesa de Taiwan. Como ele tem esse perfum de negócios e precisa de alguma carta forte para negociar, existe essa possibilidade no ar de que ele poderia, digamos, rafar Taiwan, troca de alguma concessão chileza, no momento de fragilidade política do Trump. O Estados Unidos são obrigados por lei, a fornecer meios para que Taiwan possa se defender. Em bordes, Estados Unidos não reconheçam oficialmente a Taiwan. como um país independente e não tem relações diplomáticas com a ilha. E, nesse momento, há um pacote de 14 bilhões de dólares em armamentos para a Taiwan, sob a análise de Donald Trump. Sobre negócios que os dois discutiram lá na China. A China autorizou centenas de frigoríficos americanos a retomar a exportação em..."
2026-05-25 15:57:13,100.9,dados/projetos/Experimento/2026-05-15/03h38m15s/chunk.wav,"de cada e bovina para o país. O que pode até interferir nos negócios com o Brasil, né? A China é o principal comprador de carne bovina brasileira. China também concordou em comprar 200 aviões da americana Bóngui. Chips de inteligência artificial Trump disse lá que autorizou dez empresas chinesas a comprar em chip agados centos. É o segundo mais poderoso da Nivídia. e novos encontros devem correr. Trump convidou formalmente de impingue para visitar a Casa Branca em setembro. Agora nós vamos para Cuba. Cuba não tem mais díselo. Acabou. Recencial para a basta ser a rede elétrica do país. A informação do ministro de energia. Segundo ele, a ilha não tem absolutamente nada de combustível disponível, o que agrava os apagões constantes que já chegam a durar mais de 20 horas por dia em avana. Comva, segundo ele, está disposto a comprar com o vestido de qualquer lugar de qualquer país. O problema é que, desde janeiro, os Estados Unidos ameaçam aplicar sãs, sonhos, países e empresas que forneçam o petróleo a ilha. Os principais fornecedores, Venezuela e México pararam de mandar carregamentos. Houve protestos em Avanas por causa dos Apagones, o Departamento de Estado Americano."
2026-05-25 15:57:29,100.9,dados/projetos/Experimento/2026-05-15/03h39m32s/chunk.wav,"e o que o mexicano ofereceu 100 milhões de dólares que me ajuda a ilha, funcionados à realização de abre aspas, reforma na significativa do sistema comunista cubano. No mundo entre as minutos, até a próxima edição. Até a próxima edição Fernando Drade, 5 horas e 39 no dia, vamos 39 no dia. Vamos em frente com o Sabéneo Primeiro as notícias. Agora, pro nosso giro, pelo Brasil, com a reportagem da Sabéneo do país e com o nosso ouvinte. Está chegando. Está chegando aqui na nossa audiência. Somos no ar de dia e dia e cinco da manhã. É hora da segunda chamada, né? No riso do arreto. O pessoal já está aí participando, interagindo, mandando mensagem do WhatsApp, 21, 997, 423, 8, 997, 423, 81, lá na nossa transmissão no YouTube com imagens. Vamos colocar o foto de ouvinte no ar que chegou? Então, antes de se a gente colocar a foto do ouvindo o ar- Fred, só mandar com o abraço para a Erton de Karu-Aru ele sempre houve a gente, mas é a primeira vez assistindo aqui no YouTube A Erton! Isso! O abraço! Gosto muito das pessoas que nos assistem pela primeira vez Gosto de saber as impressões dessa O José Maia O David Beck Isso, mandando bom dia de fortaleza O Ricardo Miguel dizendo que eu..."
2026-05-25 15:58:09,100.9,dados/projetos/Experimento/2026-05-15/03h40m49s/chunk.wav,"de folga, está tranquilo na país sem estresse. Muito bem, ótimo se estou pra você. E o Fabio aqui do Rio, perguntando como que a gente vai fazer aquele amanhecer em Bangú, que quando vai pro intervalo aqui no Rio de Janeiro a gente faz de monstro amanhecer. É sempre um lugar, né? No comecinho do nosso quadro a gente fez Bangú, mas eu vou deixar aqui no ar a promessa que segundo a feira a gente faz amanhecer em Bangú e homenagem a tarde. É, é, é, é, é, é, é, é, é, é, é, é um retorno, não? Isso, Bangú, o Rio. Hoje a gente foi pra Gulo Marinho, o Rio, né? que ela regia, o expedito que é do Rio também da Lapa, tá perguntando onde é o santo do dia. Todo dia tem o santo, né? Hoje tem santo exídro. É o dia de santo exídro. Santo exídro. A santo exídro. E o expedito também é noite santo, né? É santo, o expedito é tanotmo. Obrigado aí o nosso nosso participação do expedito lá da região da Lapa no Rio de Janeiro. Tem foto chegando aí. É. O nórdico Nordeste, né? É, é isso. Quem que um ode é essa foto? Lá, irmã. guardedys. Boa dignity"
2026-05-25 15:58:21,100.9,dados/projetos/Experimento/2026-05-15/03h42m06s/chunk.wav,"Você tem uma enorme enguante em cima de algumas... Com o nome dessas árvores mesmo? Homeiras? Toma e era, e aí... Eu estou aqui no compadro de Washington, eu vou mostrar a preparo de funcionar. Isso, eu não estou me enganando, é o circuito barrondinho, né? No final, eu barro de ontem, em Salvador, no começo eu falo da barra, onde o carnaval você fica lotado. Eu acho, então, moora. Não é o compadro de Washington. Nossa, o compadro Washington, de Salvador na Bahia. Vamos seguindo agora para onde? Vamos para o centro. do centro-este então, vamos pra Goiânia. Goiânia primeiro depois de ir pra Brasília, capital de Goiais neste momento com os termômetros marcando e deixou achar. O datafred está carregando e conto isso, fala que está amanhecendo ainda, temos uma lua lá no fundo, o seu amanhecendo meio lilais, está fazendo uma moção da parecia o sol por lua. A admita sem imagem ao pio foi de Goiânia, 30 graus em a máxima do dia e o e recebe a iguena sobre o carlinho escachoeira, né? Contra a ventor que foi solto horas depois da polícia federal ter prendido ele no aeroporto de Congüência. Em São Paulo explica tudo esse pra gente aí. Carolini, bom dia. Oi, Fred, como vai? Com empresário, carros ao gusto de Aumeda Ramos, conhecido como"
2026-05-25 15:58:31,100.9,dados/projetos/Experimento/2026-05-15/03h43m23s/chunk.wav,"foi preso pela Polícia Federal na tarde desta quarta-feira no aeroporto de Congonhas em São Paulo, mas acabou sendo solpouras depois. Segundo informações da TVN Guéra, a filiada da TV Globo em Goiás, ele é acusado de Calúnia, de formação, em Júria contra um delegado da Polícia Civil de Goiás. Mandado de prisão preventiva foi expedido pelo Itava Vara criminal de Goiânia. O Tribunal de justiça do Estado informou que o processo corre em de agredo de justiça e por isso não pode divulgar mais detalhes sobre o caso. Em 2004, o nome de carlinhos cachoeira apareceu em escândalo político envolvendo então o assessor da casa civil do governo Lula, Valdo Mirudinis. Na época, um vídeo mostrou Valdo Mirudnegociano suposto o pagamento de propina, ligado a jogos e legais. Em 2012, cachoeira voltou ao centro das investigações na operação Monte Carlo da Polícia e legais. As investigações apontaram uma rede de exploração de caça nix, corrupção, influência sobre agentes públicos e empresários. Mas ele respondeu parte dos processos e liberdade após decisões da justiça e recursos da defesa. Entramos em contato com a defesa de carros ao gusto, mas não tivemos."
2026-05-25 15:58:53,100.9,dados/projetos/Experimento/2026-05-15/03h44m40s/chunk.wav,"do Brasil. É um retorno. É com você, Fred. Ainda pelo centro aeste, vamos agora a Brasília. Catal Federal de os oito graus. Vinte e secha a máxima do dia. Nossa passadinha a por Brasília com Ana Carolina Tomé. E hoje qual o destaque do dia por aí, Ana Carolina? Oi Fred, bom dia. A Polícia Federal investiga supostas fraldas em contratações do Ministério da Saúde durante a pandemia de covid dezenove. Nesta quinta-feira foram compridos, e as redes localizadas nas rejões de São Paulo, Rio de Janeiro e para dar como objetivo de apurar suspeita de fraudes e sobrepreso encontratos para fornecimento de equipamentos hospitalares. Os mandatos foram expedidos pela décima quinta vara federal criminal da sessão judiciária do DF. De acordo com os documentos reunidos corroborados por análise técnicas da controladoria geral da União e por laudo pericial da PF foram identificados e na execução contratoal, como possível a atuação coordenada entre empresas. Além de inconsistencias na formação de preços e adoção de valores considerados incompatíveis com a realidade de mercado. O juiz competente reconheceu a presença dos sequisíps legais para adoção das minhas..."
2026-05-25 15:59:21,100.9,dados/projetos/Experimento/2026-05-15/03h45m57s/chunk.wav,"e a política de idade das cautelares destacando a necessidade de obtenção de mais elementos de prova. A Polícia Federal ressaltou que a investigação tramita sobre sigilo judicial e que os suatos permanecem em apuração, sendo assegurados aos investigados o pleno exercício do contradiatório e da ampla defesa nos termos da legislação vigente. A CBN entrou em contato com o Ministério da Saúde e ainda aguarda a resposta Fred. Obrigado a na Carolina ação que vai chegar lá no barco giro pelo sudeste agora. Começamos no sudeste com Belo Horizonte Catomeneira, 18 graus, temperatura de momento, céu parcialmente no blado, imagem na tela, o laga tá um pouquinho mais claro e a máxima hoje vai chegar aos vinte e seis graus. É, a Lila Vá de Lívera tá chegando né? Cesta feira, Lila Vá de Lívera, traz sempre aqui uma agenda cultural, uma dica cultural, de araxar. Cominçar agora nesse mal de semana é o plea araxar. Pia achar. Isso. Já foi? Porque? É tipo a flip, né? Eu nunca foi em Minas Gerais, a Cristina e a Estrada Preciso ir em Minas Gerais. Preciso. Olha de caráter, sim. Tem que ir. É grave, né? É grave. Eu tá a esperdão."
2026-05-25 15:59:30,100.9,dados/projetos/Experimento/2026-05-15/03h47m14s/chunk.wav,"e vamos pedir para os nossos antigos, lá de BH, organizarem a visita para a gente. Isso, vamos fazer um estudo de móvel, ali na cidade histórica, são os nomes de aldeira, o preto de a mantina. Podemos começar nisso, não é? Por araxar, os detalhes da O Festival Literário, Lila Váceo Levera, bom dia. Olá Fred, muito bom dia para você, bom dia também para o ouvinte aqui nos acompanha, com o fim de semana chegando né Fred? Vamos falar de cultura, porque nosso destaque vai para o flier achar, o do Centro Cultural, com um tema meu lugar no mundo e estrutura dividida em territórios de pensamento e também trilhas de sentido. O Festival Literário Internacional celebra os 100 anos de nascimento do geógrafo escritor e professor universitário baiano miltunçantos, patrono do Festival e homenageia três anos. O Festival Legislativo e o Mestre General de Congado Gerónimo Pereira de Lima, personalidades da história de Arachá. Os curadores desta edição são Sergio Abranches, a Fonsborges."
2026-05-25 16:00:05,100.9,dados/projetos/Experimento/2026-05-15/03h48m31s/chunk.wav,"e os seus projetos Rafael Noli Carlos Vinícius. O Fliera achado em 2006 distribui sua programação Fred em cinco territórios, sentidos, educação, pertencimento, formação e criatividade. A proposta que é integrar literatura, reflexão contemporânea, formação de leitores e desenvolvimento cultural local e único ecossistema. Para nossos ouvintes interessados em conferir a programação completa os MP aqui vai ficar ponto e o dia de hoje. A 15 horas e 48 minutos. Vamos pro Rio. Agora no Rio de Janeiro, o temperatura de vinte e um vinte e dois graus. E vamos saber o noticiário do Rio de Janeiro ainda tá bem escuro, né? Bem escuro na prática com a pacabana vinte e um graus. A temperatura vinte e seis em sessos de graus é a máxima do dia de hoje. Ana Paula já não vai nos contar que o caso aí do banco ou máster tá tendo também investigação e desdobramento no Rio. Nei isso na Paula. Bom dia para você é bom de eu também em nosso ouvinte. A PF aponta que a organização ligada ao banquiro da Nia Vorcaro tinha envolvimento com o jogo do bicho também me lisa."
2026-05-25 16:00:21,100.9,dados/projetos/Experimento/2026-05-15/03h49m48s/chunk.wav,"de que este ano aqui do Rio, a apuração também destaca o uso de policiais federais para obter informações sigilosas e ações de intimidação contra desafetos do empresário. Detalhes estão na decisão do ministro do STF, André Mendesa, que levou a prisão do Paio do Vorcar, né, do Henrique Vorcar. Segunda polícia federal, a organização criminosa tinha dois braços operacionais, o grupo atuma, que estava com ameaças, monitoramento também, obtenção de dados sigilosos do outro, conhecido como os meninos, era responsável por ataque em cybernéticos e monitoramento digital e legal. É o braço da organização aqui no Rio, era chefeado pelo manual Mendes Mudrigues, segunda-tf, ele atua como operador do jogo do bicho aqui no Estado, comandava um grupo ligado ao núcleo atorma e, possivelmente, no performance por bicheres milicianos e policiais. decisão, citapisódios de intimidação física contra desafietos do vorncaro e ainda o suposto uso da polícia federal aqui no Rio em benefício da organização. A defesa do endito vorncaro disse que a operação foi baseada em patos e a legalidade ainda não foi comprovada."
2026-05-25 16:00:33,100.9,dados/projetos/Experimento/2026-05-15/03h51m05s/chunk.wav,"e o invogado disse que a prisão foi uma medida grave e de necessária, seben, não conseguiu contato com os outros citados nessa investigação. Eu destaque dessa sexta-feira no Rio, com a Ana Paula Jalme. Agora são cinco horas e cinquenta e um minuto São Paulo, 16 graus, 23 é máxima. Hoje tem prisão chuva em São Paulo e pela cena que a gente está vendo ao viro, essa chuva aí deve chegar a qualquer momento, né? Está bem carregado, céu, na capital Paulista. e no blado tem manevo, azinho no fundo também. Estamos na vinda Paulista aí. A vinda Paulista, né? Vamos chamar Matheus de novo? Bora. Tá trabalhando a minha noite, né? É, tá sem trabalhando os monos. Mas essa semana especialmente ele tá falando na chinês. Tá falando chinês e tá falando também o... A linguagem lá dos Paulistas de Paulistanos, né? Porque eles não falam o irmão. Não, não falam o nãozinho, o irmão, na vez de Carioca, né? Quando vai pedir o Coco, não é irmão, não é? É mano, não é? Bom dia, mano. É. Nossa humana, meu Deus, de sosa, conta aí pra gente, os destaques do dia em São Paulo, adeus. Onde é também a você, meu humano, ouvinte do Sebeiro em primeiras notícias, aqui em São Paulo? A gente também acompanha os desgobramento da revelação de que o Senador Flávio Bolsonaro pediu uma verba milionária Daniel Vorkar,"
2026-05-25 16:00:44,100.9,dados/projetos/Experimento/2026-05-15/03h52m22s/chunk.wav,"do Banco Márcio, financiasse um filme sobre Jair Bolsonaro. Isso porque o préco de data presidência é esperado na noite de hoje, um evento de lançamento da préco-endidatura do Deputado Federal de Lerme de Rit, ao Senado, que acontece em campinas no interior do estado. Essas teria a primeira participação de classe Bolsonaro em um evento público desde a revelação do caso. A segunda vaga que irá deputar ao Senado pela chapa da Direita em São Paulo, ficou com o presidente das tembrelas deslativas, do André do Prado do P.L. no acordo com o inclui o ex-deputado Eduardo Bolsonaro como suplente. Nós também continuamos acompanhando a explosão no bairro do Jaguaré, onde tivemos a confirmação da morte de uma segunda vítima que estava internada em estado grave. Agora temos mais uma pessoa internada no hospital das clínicas. Sobre a investigação da explosão, técnicos contratados pela Sabeste afirmaram que a gente virou uma tubulação da congás confirmaram e de acordo com os técnicos a perfuração civil a demarcasse um e anteriormente funcionários da congásca que conconhavam a obra no local. A Sabéssia e a congás cadastraram 222 famílias e prometeram pagar 5 mil reais para despedir os imediatos. São esses registraques dessa sexta-feira que em São Paulo Freide um bom dia para você e um bom dia por vinte do Sebele em primeiros notícias. Bom dia, Matinho!"
2026-05-25 16:00:53,100.9,dados/projetos/Experimento/2026-05-15/03h53m39s/chunk.wav,"Onde sou o Redissão Paulo? Agora são cinco horas e cinquenta e três minutos. C-B-N-A-G-R-U, Com Cassiano Ribeiro, da Globo Rural. O oferecimento, FASP, FASP Senar e Sindicatos Rorais, a força que vem do campo. e o diesel, patrimônio do Brasil, limpo por natureza, potente por vocação. Vamos agora ao destaque do dia no campo, Casendo Ribeiro vai falar hoje da Soja. Soja está tendo uma sáframe esportação recorte, mas expressos continuam baixos, né? Escaciar bom dia. Bom dia, Fred, bom dia pra você ouvir, a Konnabe, companhia nacional de abracicimento revisou pra cima, ontem a e o número está aqui para a soja. Claro que está terminando de ser colida neste momento. A comode de teve sua produção estimada em 180 biblão milhões de toneladas, um recorde maior vou noome já produzido pelo país. O número é ainda meio por cento acima do divulgado pela conave no último levantamento e em relação à coleta do ano passado a Safa deixando é cinco por cento maior. Além da produção,"
2026-05-25 16:01:03,100.9,dados/projetos/Experimento/2026-05-15/03h54m56s/chunk.wav,"de soja para este ano. O número selva agora é de 116 milhões de toneladas seiscentos e trinta mil acima do último levantamento. Se confirmado também será recorde e sete por cento acima do resultado do ciclo anterior. Apesar desses números expressivos que consolida um Brasil como maior produtores portadores mundial de soja, os preços da comódia te continuam pressionados e não só porque a oferta global é porque não há novidades com relação à demanda pelo grão. E aí, é importante lembrar que a formação de presta soja ocorre nos Estados Unidos, na Bolsa de Chicago e ontem, por exemplo, as potações terminaram dia embaixo porque a reunião entre Donald Trump e o presidente de China, Xi Jinping, não surgiu o efeito esperado, que era um acordo para que o chinês voltassem a comprar mais soja dos norte-americanos. E se isso acontecerse muito, provavelmente a soja se valorizaria. não foi o que aconteceu, as contações despencaram. Como o preço no Brasil é embômitido a forma do na bolsa de Chicago, além de outras variáveis determinantes como logística, câmbio, premsportação, por aqui a soja também segue continuo seguindo uma trajetória de baixa, mantendo a rentabilidade."
2026-05-25 16:01:28,100.9,dados/projetos/Experimento/2026-05-15/03h56m13s/chunk.wav,"e a oportunidade dos produtores, um patamar mais baixo de safras passadas, porque os custos deixaram disparar. Além da China e da demanda pelo grão, o desenvolvimento da Mavasafra dos Estados Unidos que está sendo plantada agora será também determinante para o Sobe DS nos preços nos próximos meses. Vamos acompanhar, eu volto na segunda-feira, uma excelente fim de semana para você e até segunda-feira. Afeiração da Agricultura e Pecuária do Estado de São Paulo, a fae exp, por índios produtores urais contra obrigatoridade da atualização semestral dos rebanhos e do recolhimento da contribuição ao fundesa PEG. A regularização é fundamental para o controle sanitário no estado e para a da atividade pecuária. O fundo integra a nova estratégia sanitária brasileira, adopada a posa suspensão da vacinação contra a febre à fotoa e garantia a indenização complementar em casos de abatis sanitário de bovinos e gubalinos. A faeja espirre força que o cadastro no sistema GDAV e o pagamento da contribuição são condições para o acesso à cobertura do fundo. O registro deve incluir todas as espécies existentes na propriedade ampliando o controle sanitário e fortalecendo a defesa da pecuária 34"
2026-05-25 16:01:38,100.9,dados/projetos/Experimento/2026-05-15/03h57m30s/chunk.wav,"do campo, uma iniciativa faéspe de cenário e sindicatos rais. Bom dia pra você, ouvinte da Rádio CBN, agora são cinco e cinquenta e sete, mano, na nossaologia social, e a gente vai fazer a equiligia pelo trânsito na cidade. O destaque agora é marginal do Rio PT, é um do motorista no sentido castelo branco. e encontra transito desde Guarulhos. Ele só volta andar perto da pronta, perto da ponta do tatuapé. Mas a frente tem um problema menor na ponta do limão, mas esse problema no começo da imagina é bem mais tensa. Um pouco mais aos fúderes que contamar a Rádio Aleste, o fluxo bem alto tem treintação patriarca de la Reia e a Gleirme de Esperança da linha III Vermelha. Nas ONU-S, a Nove de Julha aperta entre Avenida Brasil e a Rua Japão. Na Rua do Verra Pôso Tavares, o problema é entre a Rua Genoord e Lima Franco e a Rua Sapetuba no Gutantã. Na zona sua assinador, Teutano Vilaela tem ponto de parada entre a rua Lícia de Souza Lima e a venhira do Jangadero. E tem três que são aplicados na Estrada de Tapeserica, entre a rua Rogério de Pola Brito e a venhida Tomagem Todas. Se você encontrar algum problema na cidade, o número é 119, 911, 919, 811, 550 e 8."
2026-05-25 16:01:57,100.9,dados/projetos/Experimento/2026-05-15/03h58m47s/chunk.wav,"do outro. Cben e primeiras notícias. Já já comece o Jornal da Cben e com Milton e um de cárcel do Ae e o Milton continuem em Porto Véline da Milton. good day para você tudo bem? good day para você Freze, bom dia cá se é bom dia ouvindo e sim bom dia no Porto Véline apresentando aqui de estúdio da Cben e Porto Véline com Dona e eu estou por. A temperatura é 20ºC, é uma temperatura para o horário. A temperatura é a mesma. Hoje vai subir 31ºC, e nesse último dia, essa temperatura é mais aprasível, principalmente para quem sai do rejão sudésco com os termômetros embaixo. com a gente também na casa. Boa por aqui. Bom dia aqui em São Paulo tem para atrar mais baixinha 16 graus agora. A diferença. Provitar esse grande da temperatura para comentar com vocês que na Copa do mundo que está chegando tem uma alerta e das autoridades para o calor estreão cerca de 25% do jogo."
2026-05-25 16:02:08,100.9,dados/projetos/Experimento/2026-05-15/04h00m04s/chunk.wav,"e todos os deven ser discutados em condições preocupantes. A gente já viu, assim, uma parecida no ano passado na Cobra do Mundo de Cúrbes, quando foi implementada aquela parada, parada técnica ali para hidratação do jogadores. E, as secenas devem ser repetidas no Mundial nesse ano, que vai ser discutado lá no Verão nos Estados Unidos, né? No meteorologista, se reuniram, o Castle of the Oide, o debateiro, o discutido, o estudar, o diciar, a gente avisou, o temperatura vai ser alta. E aí, o Laofundo levantou o dedo e disse assim, Mas, mostro que o neymávara para a Copa. –Você, né? –Prasil! –E convença do terro. –E convença do terro. –Dita tudo isso. –A resposta. A resposta vem em segunda-feira na boca de... Na voz de Carlo Antelope. –E vai ficar mais quatro horas. –É verdade. Confirmaram? Exato. Mas, gente, bom jornal para vocês. É mais. Não, eu ia dizer que tem, inclusive, um dos jogos do Brasil e que tem essa previsão de uma temperatura que a sensação pode chegar a 30 e 8 graus, mas vamos aguardar? Espera aqui a pouco. A nova ideia. Daqui a pouco, com a minha se jornal commil, tem com a Cassia, um milto de porto velho, a Cassia de São Paulo. Primeiras notícias está terminando agora. A gente vai encerrar daqui o programa, agradecendo a sua audiência e sua companhia, marcando um novo encontro para a segunda efeira. Aí, seis horas da manhã."
